ID,Monument Name,Country,Location,Continent,Type,Year Built,Latitude,Longitude,Image URL,Photographer Name,Photographer URL,Description
263,Casa Batlló,Spain,Barcelona,Europe,Building,1906 CE,41.3917,2.1650,https://images.unsplash.com/photo-1524231757912-21f4fe3a7200,,,Casa Batlló is a building in the center of Barcelona designed by Antoni Gaudí. Built between 1904 and 1906 it is considered one of his masterpieces. The building features an undulating stone facade with balconies that look like masks and a roof that resembles a dragon's back. The interior is equally imaginative with curved walls and ceilings organic shapes and extensive use of mosaic tiles. It is a UNESCO World Heritage Site and one of the most visited attractions in Barcelona.
264,Arc de Triomf Barcelona,Spain,Barcelona,Europe,Monument,1888 CE,41.3911,2.1808,https://images.unsplash.com/photo-1524231757912-21f4fe3a7200,,,The Arc de Triomf is a triumphal arch in Barcelona built as the main entrance to the 1888 Barcelona World Fair. Designed by architect Josep Vilaseca i Casanovas it features a red brickwork facade with stone sculptures and reliefs. Unlike the Parisian Arc de Triomphe this arch was built as a temporary structure but was preserved due to its popularity. It stands at the intersection of Passeig de Lluís Companys and Passeig de Sant Joan.
265,Ronda,Spain,Málaga,Europe,Historical Site,600 BCE,36.7420,-5.1661,https://images.unsplash.com/photo-1524231757912-21f4fe3a7200,,,Ronda is a mountaintop city in Málaga province known for its dramatic location on a deep gorge. The city is divided by the El Tajo gorge with the Puente Nuevo bridge spanning the 120-meter-deep chasm. Ronda is one of Spain's oldest cities with origins dating back to the 6th century BCE. It features well-preserved Moorish architecture including the Arab Baths and the Mondragón Palace. The city's dramatic setting and rich history make it a popular tourist destination.
266,Plaza de España Sevilla,Spain,Sevilla,Europe,Square,1928 CE,37.3772,-5.9869,https://images.unsplash.com/photo-1524231757912-21f4fe3a7200,,,Plaza de España is a plaza in the Parque de María Luisa in Seville built in 1928 for the Ibero-American Exposition of 1929. It is a landmark example of the Regionalism Architecture mixing elements of the Renaissance Revival and Moorish Revival styles. The plaza is a huge half-circle with buildings continually running around the edge accessible over the moat by numerous bridges representing the four ancient kingdoms of Spain.
267,Jardin Majorelle,Morocco,Marrakech,Africa,Garden,1920 CE,31.6415,-7.9891,https://images.unsplash.com/photo-1524231757912-21f4fe3a7200,,,Jardin Majorelle is a two-and-a-half-acre botanical garden and artist's landscape garden in Marrakech Morocco. It was designed by the expatriate French artist Jacques Majorelle in the 1920s and 1930s. The garden has been open to the public since 1947. Since 1980 the garden has been owned by Yves Saint-Laurent and Pierre Bergé. The garden is a popular tourist attraction and is known for its distinctive blue color.
268,Bahia Palace,Morocco,Marrakech,Africa,Palace,1894 CE,31.6295,-7.9811,https://images.unsplash.com/photo-1524231757912-21f4fe3a7200,,,The Bahia Palace is a palace and a set of gardens located in Marrakech Morocco. It was built in the late 19th century by Si Moussa grand vizier of the sultan for his personal use. The palace is set in extensive gardens and contains a riad garden with rooms opening onto courtyards. The palace is a popular tourist attraction and is known for its beautiful architecture and gardens.
269,Medersa Ben Youssef,Morocco,Marrakech,Africa,Madrasa,1565 CE,31.6339,-7.9861,https://images.unsplash.com/photo-1524231757912-21f4fe3a7200,,,The Medersa Ben Youssef is a madrasa in the medina quarter of Marrakech Morocco. It was the largest madrasa in Morocco and is considered one of the finest examples of Moroccan architecture. The madrasa was built by the Saadian sultan Abdallah al-Ghalib in 1564-1565. The building is known for its beautiful courtyard with a large pool and its intricate stucco and tile work.
270,Koutoubia Mosque,Morocco,Marrakech,Africa,Mosque,1158 CE,31.6245,-7.9896,https://images.unsplash.com/photo-1524231757912-21f4fe3a7200,,,The Koutoubia Mosque is the largest mosque in Marrakech Morocco. The mosque was completed under the reign of the Almohad Caliph Yaqub al-Mansur and was used as a model for the Giralda in Seville and for the Hassan Tower in Rabat. The mosque is known for its distinctive minaret which is 77 meters tall and is decorated with geometric patterns and calligraphy.
271,Jardin Secret,Morocco,Marrakech,Africa,Garden,1500 CE,31.6339,-7.9861,https://images.unsplash.com/photo-1524231757912-21f4fe3a7200,,,Jardin Secret is a garden in the medina of Marrakech Morocco. The garden was created in the 16th century and was restored in the 21st century. The garden is divided into two parts: an Islamic garden and an exotic garden. The Islamic garden features geometric patterns and fountains while the exotic garden contains plants from around the world. The garden is a peaceful oasis in the bustling medina.
272,El Badi Palace,Morocco,Marrakech,Africa,Palace,1578 CE,31.6295,-7.9811,https://images.unsplash.com/photo-1524231757912-21f4fe3a7200,,,El Badi Palace is a ruined palace in Marrakech Morocco. The palace was built by the Saadian sultan Ahmad al-Mansur in the late 16th century. The palace was known for its beautiful architecture and was considered one of the most magnificent palaces in the world. The palace was destroyed in the 17th century and today only ruins remain. The ruins are still impressive and give visitors a sense of the palace's former grandeur.
